youtubeId,title,artist
"oyoCIDL6G-4","Dhun","Arijit Singh"
"TWKPm2PIUWw","Phir Kabhi","Arijit Singh"
"3_U1dvxVIMo","Tere Ishk Mein","Arijit Singh"
"69FUMiQrnbs","Pachtaoge","Arijit Singh"
"yFMEV2THAss","Judaai","Arijit Singh"
"pGfpXjQokYc","Tum Kya Mile","Arijit Singh"
"Ad3tVmkbOrk","Bolna","Arijit Singh"
"jfh7ZKHxNTI","Meri Aashiqui","Arijit Singh"
"-kTRUX5DArs","Phir Se","Arijit Singh"
"K3ZikUoxtjo","Tera Fitoor","Arijit Singh"
"F0FtGdc8rYM","Tu Hi Disda","Arijit Singh"
"QhRX-a6LW9s","Ghar Kab Aaoge","Arijit Singh"
"QurM75cK2nU","Tera Yaar Hoon Main","Arijit Singh"
"STlX7A_JaDc","Ae Watan","Arijit Singh"
"O3hQsnVuC60","Tum Ho","Arijit Singh"
"hnGXeIGiTZ4","Dua Karo","Arijit Singh"
"wRGR3zh07J4","Ek Din","Arijit Singh"
"aCacfLaS_Mw","Galti Se Mistake","Arijit Singh"
"mEYH2ggdFSw","Yeh Awarapan","Arijit Singh"
"Zz9miL0P47U","Lo Maan Liya","Arijit Singh"
"h_94atAYDLA","Laiyaan","Arijit Singh"
"i6fuIGIzaAs","Tera Chehra","Arijit Singh"
"WjAPDofGg28","Deva Deva","Arijit Singh"
"hAB2MptEqWQ","The Breakup Song","Arijit Singh"
"gHa0YlssZis","Bairiya","Arijit Singh"
"1L2JJz0Kr-I","Tu Har Lamha","Arijit Singh"
"npao6yCXcGs","Safar","Arijit Singh"
"_D-BjGZDa48","Mareez-E-Ishq","Arijit Singh"
"ZBMVHhSbF4U","Laal Ishq","Arijit Singh"
"wNCJvvjo_3I","Tu Hi Hai","Arijit Singh"
"LyAeX09EAf4","Beech Beech Mein","Arijit Singh"
"6QdFAyYVwSQ","Rahogi Meri","Arijit Singh"
"ZGF6PEThAgE","Shukriya","Arijit Singh"
"XLf4C-ouONo","Dhokha Dhadi","Arijit Singh"
"K1m7S6YqmfM","Khulke Jeene Ka","Arijit Singh"
"vb-cDK3XSm8","Mera Pyar Tera Pyar","Arijit Singh"
"Rv1ZErn_PC8","Daayre","Arijit Singh"
"J2FE2lLEylI","Saanson Ko","Arijit Singh"
"e2bD9JnS5KU","Mere Pyare Prime Minister","Arijit Singh"
"bOBy4IKXxhc","Valam","Arijit Singh"
"yynPV_JCfNw","Teri Khushboo","Arijit Singh"
"xGqjZSw4B80","Haan Tum Ho","Arijit Singh"
"UbH076MNqJw","Ae Zindagi Gale Laga Le","Arijit Singh"
"oc8Mwu4jmJQ","Alizeh","Arijit Singh"
"zo6p7nkWRFE","Dance Ka Bhoot","Arijit Singh"
"YvktCqFHSl0","Tukur Tukur","Arijit Singh"
"V_0iJm1RAhY","Tera Hua","Arijit Singh"
